Date,BATTERY,GAMBLING,CRIMINAL DAMAGE,OFFENSE INVOLVING CHILDREN,THEFT,ASSAULT,NARCOTICS,CRIM SEXUAL ASSAULT,DECEPTIVE PRACTICE,WEAPONS VIOLATION,OTHER OFFENSE,MOTOR VEHICLE THEFT,SEX OFFENSE,BURGLARY,PUBLIC PEACE VIOLATION,LIQUOR LAW VIOLATION,ROBBERY,CRIMINAL TRESPASS,INTERFERENCE WITH PUBLIC OFFICER,HOMICIDE,KIDNAPPING,PROSTITUTION,STALKING,INTIMIDATION,CRIMINAL SEXUAL ASSAULT,ARSON,RITUALISM,DOMESTIC VIOLENCE,OBSCENITY,OTHER NARCOTIC VIOLATION,PUBLIC INDECENCY,CONCEALED CARRY LICENSE VIOLATION,NON-CRIMINAL,HUMAN TRAFFICKING,NON-CRIMINAL (SUBJECT SPECIFIED),NON - CRIMINAL
2001-05-20,326,1.0,162,3,246,90,89,2.0,14,13,79,87,11,50,5,8,55,21,2.0,0,1.0,8.0,0,0.0,2,7.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-21,325,0.0,146,4,312,107,122,4.0,36,14,74,78,4,82,8,5,65,36,3.0,1,3.0,4.0,0,2.0,0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,
2001-05-22,218,1.0,138,6,266,86,138,3.0,39,16,91,74,6,62,10,5,54,43,1.0,0,0.0,14.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-23,247,3.0,133,4,278,80,119,3.0,37,7,68,63,9,76,11,5,42,32,1.0,0,2.0,12.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-24,240,1.0,141,3,283,108,142,6.0,53,10,73,74,3,72,9,7,34,39,1.0,0,1.0,9.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-25,234,3.0,154,7,260,96,136,2.0,54,16,76,78,3,82,9,14,43,43,2.0,0,2.0,34.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-26,255,0.0,133,9,257,64,89,4.0,36,6,68,74,4,55,3,2,49,30,0.0,0,1.0,19.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-27,243,5.0,157,11,228,60,115,6.0,19,8,65,80,3,59,6,5,36,33,1.0,1,1.0,7.0,1,0.0,0,2.0,0.0,,0.0,1.0,0.0,0.0,,,,
2001-05-28,353,2.0,175,7,241,76,120,3.0,18,16,75,69,0,58,10,3,41,44,1.0,0,2.0,8.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-29,282,4.0,158,10,276,93,154,5.0,51,12,94,69,5,68,7,4,52,36,1.0,1,2.0,20.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-30,247,4.0,148,9,291,97,138,6.0,45,8,57,72,16,66,8,9,43,46,2.0,0,2.0,20.0,2,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-05-31,250,1.0,145,5,288,69,135,5.0,39,14,68,79,13,72,4,5,39,41,1.0,2,0.0,17.0,0,2.0,0,1.0,0.0,,1.0,0.0,1.0,0.0,,,,
2001-06-01,242,5.0,172,26,403,87,145,17.0,73,13,127,94,23,90,12,3,65,33,1.0,2,7.0,18.0,0,0.0,3,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-02,273,1.0,190,3,259,97,144,7.0,35,11,81,87,4,71,8,2,56,43,1.0,5,2.0,14.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-03,250,5.0,161,6,226,72,144,8.0,21,11,81,63,3,33,9,4,44,31,1.0,1,3.0,5.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-04,206,4.0,155,5,306,86,177,4.0,47,9,71,85,7,75,14,4,63,43,1.0,2,3.0,1.0,1,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-05,194,2.0,154,2,265,91,134,7.0,44,7,75,78,10,87,9,2,48,43,1.0,3,5.0,15.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-06,236,4.0,143,10,300,92,143,1.0,43,13,86,66,12,69,8,4,44,37,0.0,2,3.0,20.0,1,4.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-07,256,1.0,136,10,277,90,149,4.0,45,11,91,71,3,68,7,5,36,30,1.0,2,3.0,23.0,0,4.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-08,282,6.0,149,7,298,92,125,4.0,45,12,81,83,8,68,8,4,42,34,3.0,1,2.0,13.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-09,335,5.0,151,7,304,91,108,2.0,30,21,59,67,9,73,4,5,49,31,1.0,2,5.0,19.0,2,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-10,388,3.0,159,9,268,87,111,9.0,27,16,68,84,8,58,4,7,60,36,2.0,0,1.0,4.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-11,281,4.0,144,6,291,113,192,5.0,51,11,92,90,10,74,7,10,39,41,1.0,2,2.0,8.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-12,329,4.0,147,8,286,103,104,4.0,38,12,91,58,5,65,9,5,51,39,2.0,3,2.0,9.0,2,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-13,342,1.0,165,4,309,94,105,5.0,40,7,80,84,5,76,8,7,45,31,1.0,0,4.0,15.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-14,309,2.0,179,4,287,93,108,6.0,36,11,70,79,10,77,9,5,48,33,1.0,4,3.0,13.0,0,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-15,263,2.0,153,6,329,84,117,2.0,43,14,96,92,3,65,10,6,50,44,1.0,0,8.0,26.0,1,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-16,390,1.0,162,11,256,84,87,6.0,37,12,86,61,3,72,10,7,42,31,1.0,1,5.0,8.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-17,423,2.0,164,12,260,113,67,7.0,18,11,78,86,9,62,10,4,54,33,1.0,4,6.0,5.0,0,1.0,0,4.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-06-18,298,5.0,172,7,333,76,128,6.0,60,20,81,88,6,79,9,7,46,48,2.0,1,5.0,12.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-19,278,2.0,168,6,305,122,232,1.0,45,16,89,60,4,70,12,8,53,39,2.0,3,5.0,9.0,0,2.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-20,268,4.0,168,5,301,95,150,4.0,47,15,104,61,6,72,6,2,47,30,0.0,1,6.0,10.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-21,250,4.0,164,2,292,78,125,2.0,46,10,88,60,4,63,6,1,48,34,1.0,3,4.0,36.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-22,259,4.0,162,6,290,86,157,0.0,47,7,66,94,11,73,5,3,36,39,3.0,3,7.0,12.0,1,2.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-23,300,1.0,155,7,264,85,114,1.0,33,9,76,95,3,63,4,4,50,32,3.0,7,3.0,12.0,0,0.0,0,4.0,0.0,,0.0,0.0,1.0,0.0,,,,
2001-06-24,318,2.0,171,6,246,94,105,8.0,20,10,70,75,1,62,8,2,40,28,2.0,2,4.0,10.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-25,273,7.0,168,9,294,83,130,8.0,46,10,87,71,5,65,3,5,56,39,1.0,1,0.0,18.0,1,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-26,271,5.0,149,3,269,87,171,8.0,47,12,72,65,11,76,2,5,36,38,1.0,4,4.0,21.0,1,2.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-27,286,4.0,138,4,262,100,160,2.0,47,9,72,70,6,83,2,8,32,36,1.0,2,6.0,23.0,3,2.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-28,283,3.0,148,6,283,99,133,5.0,38,16,82,75,5,69,9,5,45,37,0.0,1,4.0,31.0,2,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-29,308,1.0,156,8,299,106,142,6.0,49,8,64,82,5,66,5,6,66,32,7.0,3,3.0,20.0,2,0.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-06-30,367,3.0,169,11,250,87,127,15.0,34,5,73,54,6,65,11,3,57,42,0.0,4,4.0,13.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-01,341,2.0,170,20,334,119,129,11.0,48,19,110,86,12,67,9,11,61,30,2.0,1,4.0,14.0,1,0.0,1,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-02,230,5.0,192,9,284,105,128,5.0,38,13,76,79,11,67,10,5,51,40,0.0,3,5.0,9.0,0,1.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-03,278,0.0,185,4,289,82,93,4.0,28,7,84,75,6,79,8,2,56,22,2.0,0,2.0,7.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-04,390,0.0,204,11,220,94,111,3.0,28,16,72,74,10,58,10,4,51,33,0.0,2,4.0,14.0,1,0.0,0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-05,311,3.0,169,6,272,108,93,6.0,43,10,78,64,10,79,2,2,69,19,3.0,2,5.0,10.0,2,0.0,0,10.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-07-06,270,0.0,169,7,322,83,137,5.0,44,9,93,78,2,85,11,7,44,33,3.0,1,10.0,28.0,0,0.0,0,14.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-07,324,0.0,188,13,294,81,125,4.0,37,9,77,81,6,70,9,12,51,37,1.0,1,5.0,17.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-08,341,5.0,178,6,253,99,127,7.0,28,18,74,65,7,75,4,4,34,30,3.0,3,2.0,11.0,0,0.0,0,11.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-09,266,4.0,167,5,325,85,123,5.0,46,9,90,93,8,84,7,5,47,33,0.0,4,3.0,17.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-10,267,5.0,179,7,333,105,138,2.0,44,4,82,81,15,82,7,10,58,36,0.0,6,5.0,22.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-11,248,5.0,162,4,290,103,151,4.0,48,11,66,85,8,75,3,10,62,34,0.0,1,5.0,18.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-12,266,8.0,140,6,313,90,172,2.0,41,8,69,80,4,75,10,4,48,39,0.0,0,4.0,30.0,1,4.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-13,294,7.0,187,10,335,83,135,4.0,48,5,68,85,14,96,9,8,58,29,0.0,4,4.0,23.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-14,333,3.0,153,9,297,113,109,7.0,26,8,65,83,8,85,9,0,71,37,1.0,1,2.0,18.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-15,358,1.0,191,10,264,108,72,7.0,28,13,68,98,5,61,5,5,58,29,1.0,1,2.0,4.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-16,295,5.0,161,6,342,121,121,5.0,40,13,79,103,9,98,6,5,48,37,2.0,1,2.0,11.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-17,243,4.0,155,6,319,100,135,8.0,37,11,105,70,9,86,5,8,59,32,0.0,5,2.0,21.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-18,267,1.0,166,11,309,84,124,6.0,34,10,78,93,6,91,4,5,54,34,0.0,2,6.0,16.0,1,0.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-07-19,271,3.0,174,7,298,108,118,4.0,30,17,90,74,10,70,2,1,50,39,1.0,5,3.0,22.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-20,291,5.0,189,4,333,81,146,10.0,48,8,94,104,8,78,8,8,54,43,1.0,1,3.0,31.0,0,0.0,0,6.0,0.0,,0.0,1.0,0.0,0.0,,,,
2001-07-21,380,1.0,173,3,284,101,121,6.0,41,10,83,84,10,81,7,7,56,33,1.0,2,3.0,11.0,1,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-22,331,1.0,202,4,286,92,119,5.0,20,6,83,85,3,79,10,5,49,35,1.0,2,1.0,6.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-23,258,7.0,154,7,323,107,126,7.0,51,9,97,86,6,98,6,3,61,34,3.0,8,1.0,12.0,2,0.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,,,,
2001-07-24,287,4.0,138,3,284,97,141,7.0,43,6,100,85,15,90,8,3,39,37,0.0,4,3.0,21.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-25,247,6.0,167,6,335,83,147,9.0,50,11,104,85,6,82,8,3,38,45,1.0,3,3.0,21.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-26,254,2.0,150,3,320,93,138,6.0,50,15,107,83,10,80,3,5,54,37,0.0,0,1.0,21.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-27,263,1.0,174,6,319,93,156,10.0,43,15,78,71,6,89,13,3,51,35,2.0,4,8.0,21.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-28,345,2.0,166,4,305,115,108,8.0,17,7,81,96,4,87,3,3,64,25,2.0,3,2.0,6.0,0,3.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-29,366,0.0,159,11,276,93,121,7.0,19,11,71,85,8,72,4,4,59,31,2.0,5,1.0,15.0,0,0.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-30,234,5.0,155,4,357,96,111,2.0,57,13,115,91,3,93,6,5,58,33,0.0,1,3.0,17.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-07-31,264,4.0,154,0,333,97,122,6.0,32,15,86,67,5,87,7,7,45,35,0.0,2,3.0,39.0,1,1.0,1,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-01,258,4.0,148,16,415,102,133,17.0,61,11,128,87,20,68,5,5,55,35,0.0,0,0.0,14.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-02,259,2.0,144,1,275,99,126,5.0,37,5,72,79,9,76,7,3,66,23,0.0,3,2.0,15.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-03,250,8.0,155,7,306,96,139,5.0,52,16,90,78,5,81,4,4,61,37,1.0,0,6.0,11.0,1,1.0,1,1.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-08-04,389,3.0,178,2,313,91,101,4.0,24,12,130,85,7,57,2,3,62,32,1.0,5,1.0,12.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-05,366,3.0,179,4,275,109,107,4.0,17,11,97,84,8,69,5,7,63,41,1.0,1,6.0,10.0,0,0.0,1,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-06,270,3.0,167,6,345,98,130,2.0,50,13,92,84,9,98,9,5,63,35,2.0,1,1.0,11.0,1,1.0,0,7.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-07,288,4.0,157,8,311,93,131,5.0,44,10,96,77,8,80,11,3,54,40,0.0,1,3.0,15.0,0,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-08,287,2.0,176,7,319,102,123,4.0,39,10,84,61,9,84,10,3,47,41,2.0,2,2.0,15.0,0,0.0,0,3.0,0.0,,0.0,0.0,1.0,0.0,,,,
2001-08-09,260,4.0,150,6,277,91,137,4.0,47,6,89,78,7,80,6,3,42,33,0.0,1,1.0,19.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-10,256,4.0,168,9,352,102,181,4.0,52,13,95,90,7,85,11,4,49,43,0.0,1,16.0,18.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-11,330,2.0,171,2,274,110,93,3.0,36,6,64,72,6,79,11,2,68,38,1.0,1,7.0,13.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-12,347,0.0,164,6,277,92,118,2.0,24,10,78,82,4,69,6,9,50,50,1.0,3,1.0,7.0,1,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-13,234,8.0,170,3,324,88,150,6.0,41,12,97,72,4,74,5,4,59,37,1.0,0,1.0,17.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-14,243,7.0,144,4,315,110,167,4.0,40,10,85,60,8,79,8,5,54,38,1.0,1,1.0,21.0,0,0.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-15,258,1.0,146,2,348,102,152,6.0,57,11,111,93,10,87,6,3,48,45,2.0,1,1.0,26.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-16,233,3.0,182,5,308,79,165,4.0,48,17,89,74,3,86,5,5,64,32,4.0,3,1.0,19.0,1,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-17,227,4.0,150,8,319,106,132,3.0,38,12,65,77,4,77,7,6,38,32,1.0,1,7.0,18.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-18,261,2.0,173,5,314,95,107,5.0,28,7,79,62,2,59,10,3,51,26,2.0,6,2.0,18.0,2,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-19,264,1.0,174,10,246,94,104,5.0,19,13,65,73,7,66,5,5,48,28,2.0,4,1.0,7.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-20,264,3.0,205,7,325,100,143,4.0,56,12,74,60,8,76,8,3,57,36,2.0,1,2.0,15.0,3,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-21,214,4.0,176,0,300,77,158,7.0,34,11,77,71,8,91,4,3,44,47,2.0,0,2.0,17.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-22,240,3.0,151,11,275,116,140,2.0,41,12,77,74,7,95,3,3,54,45,0.0,4,1.0,22.0,0,2.0,0,3.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-08-23,239,4.0,159,6,275,101,127,9.0,38,10,71,73,6,78,12,7,46,25,2.0,1,1.0,16.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-24,261,3.0,139,9,310,94,153,6.0,44,9,83,71,5,89,7,5,69,30,0.0,0,3.0,27.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-25,285,4.0,169,7,292,104,91,9.0,37,13,76,76,3,76,7,5,76,35,1.0,2,3.0,10.0,0,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-26,319,3.0,186,4,293,94,126,6.0,29,15,58,71,4,79,11,7,51,38,2.0,2,5.0,11.0,0,0.0,0,5.0,0.0,,0.0,0.0,1.0,0.0,,,,
2001-08-27,285,4.0,174,6,313,92,124,6.0,54,13,73,79,10,90,9,6,62,42,1.0,4,2.0,33.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-28,236,5.0,151,7,350,110,134,5.0,44,9,79,72,7,93,6,1,52,24,1.0,1,1.0,18.0,2,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-29,270,2.0,166,6,300,106,153,4.0,58,19,85,77,9,70,5,4,49,36,1.0,3,2.0,27.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-30,247,4.0,165,4,349,90,152,9.0,40,16,82,75,4,82,5,4,43,36,1.0,2,2.0,12.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-08-31,228,5.0,171,8,314,78,240,5.0,55,7,73,74,2,78,5,3,59,42,1.0,3,4.0,13.0,0,0.0,0,4.0,1.0,,0.0,0.0,0.0,0.0,,,,
2001-09-01,295,4.0,173,25,386,83,89,7.0,70,18,119,78,15,74,4,4,66,38,2.0,5,4.0,18.0,1,0.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-02,300,3.0,181,8,272,96,91,9.0,22,10,75,84,4,66,5,2,47,32,3.0,0,5.0,4.0,1,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-03,315,3.0,140,4,250,100,190,4.0,23,10,74,61,5,71,4,1,57,28,2.0,1,5.0,12.0,0,1.0,0,7.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-04,237,6.0,133,7,303,94,159,8.0,58,17,77,88,3,73,7,6,63,41,0.0,0,2.0,17.0,1,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-05,211,7.0,119,4,309,90,143,4.0,49,13,90,77,7,63,3,7,48,38,0.0,2,0.0,19.0,1,1.0,0,2.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-09-06,242,1.0,131,8,323,99,179,4.0,36,10,61,86,8,82,9,3,56,45,4.0,2,4.0,24.0,0,0.0,0,6.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-07,290,6.0,153,8,337,114,145,6.0,61,15,80,73,4,116,4,3,59,55,3.0,4,3.0,28.0,1,1.0,0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,
2001-09-08,368,6.0,194,7,324,114,100,3.0,41,10,66,86,4,96,3,7,74,39,0.0,5,4.0,20.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-09,279,0.0,204,2,259,102,114,4.0,28,9,48,94,6,66,4,4,48,30,0.0,2,7.0,7.0,2,1.0,0,1.0,0.0,,0.0,1.0,0.0,0.0,,,,
2001-09-10,226,7.0,173,5,318,75,114,3.0,53,15,80,65,5,95,7,2,73,41,0.0,5,0.0,18.0,1,0.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-11,306,2.0,136,4,249,145,92,3.0,32,13,82,70,7,85,36,2,54,32,3.0,3,7.0,7.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-12,248,3.0,144,9,276,108,106,4.0,42,22,79,69,6,79,31,3,57,38,1.0,1,4.0,11.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-13,234,1.0,163,3,279,84,98,5.0,37,14,56,75,8,82,28,3,49,33,1.0,0,5.0,11.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-14,253,0.0,193,9,311,99,97,4.0,35,14,69,78,4,90,27,1,54,44,0.0,6,4.0,9.0,0,2.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-15,306,2.0,175,6,302,100,125,3.0,40,13,91,89,5,72,21,10,81,38,3.0,2,0.0,12.0,0,1.0,0,4.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-16,306,3.0,166,6,273,94,101,4.0,20,15,76,87,0,57,6,3,71,34,1.0,2,6.0,7.0,0,1.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-17,237,2.0,117,6,263,91,92,3.0,41,10,59,98,5,77,18,2,59,46,1.0,1,4.0,11.0,0,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-18,256,1.0,125,5,260,98,123,8.0,46,9,66,71,5,74,15,4,47,57,0.0,3,1.0,11.0,1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-19,215,3.0,121,5,301,86,131,1.0,36,14,71,81,4,85,21,5,45,36,1.0,0,4.0,20.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-20,247,1.0,125,4,309,98,115,7.0,45,12,101,88,3,90,15,0,42,45,0.0,1,0.0,17.0,0,0.0,0,2.0,0.0,,0.0,0.0,1.0,0.0,,,,
2001-09-21,284,5.0,172,7,324,91,121,5.0,42,8,89,98,4,94,15,10,64,44,2.0,1,4.0,11.0,2,3.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-22,307,6.0,180,3,286,84,119,8.0,33,12,97,95,3,64,5,10,66,32,4.0,1,3.0,14.0,0,0.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-23,264,3.0,170,4,241,81,97,6.0,24,5,53,102,5,72,10,6,65,39,0.0,4,2.0,8.0,0,1.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-24,191,4.0,138,3,286,87,117,5.0,42,16,90,94,4,78,15,6,55,31,1.0,3,1.0,16.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-25,211,5.0,128,5,284,86,149,2.0,52,9,90,74,9,79,5,2,52,42,1.0,4,0.0,18.0,0,1.0,0,3.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-26,251,4.0,146,4,307,82,156,6.0,38,15,81,79,0,79,13,7,59,43,2.0,2,1.0,14.0,0,3.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-27,277,3.0,137,2,327,111,139,3.0,44,14,62,97,3,92,11,7,49,48,1.0,2,2.0,18.0,0,0.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-28,256,5.0,187,2,298,97,115,5.0,50,10,85,93,5,108,15,3,68,35,3.0,3,4.0,12.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-29,295,3.0,197,4,287,77,118,1.0,24,12,63,92,4,75,6,4,64,32,0.0,3,0.0,15.0,0,2.0,0,5.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-09-30,305,5.0,175,5,231,93,132,6.0,24,6,61,92,7,59,11,4,65,40,2.0,3,5.0,14.0,0,1.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-10-01,261,8.0,142,13,426,108,185,8.0,70,15,131,84,16,86,20,6,74,38,2.0,2,1.0,9.0,0,1.0,1,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-10-02,294,6.0,141,3,263,96,158,7.0,45,21,74,75,6,71,9,7,60,49,0.0,1,0.0,22.0,0,1.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-10-03,279,5.0,147,4,299,97,158,6.0,57,14,73,94,6,98,11,3,60,53,0.0,7,0.0,17.0,1,5.0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,
2001-10-04,236,2.0,127,4,277,87,152,4.0,37,16,65,89,5,94,7,3,58,43,0.0,3,1.0,21.0,1,2.0,0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,
